neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
3,107,1,medium,1,9
0,140,0,high,1,45
0,11,1,medium,3,0
3,201,0,low,1,270
0,79,0,low,10,9
0,22,0,high,3,74
3,16,1,low,45,49
0,206,1,low,2,430
0,180,1,low,2,118
0,117,0,medium,1,160
0,180,0,medium,5,53
0,206,1,low,2,188
3,121,1,low,4,167
0,180,1,low,2,113
0,142,0,medium,90,27
3,197,0,medium,2,148
3,198,0,high,2,198
0,97,1,medium,1,260
3,84,0,low,3,53
0,79,0,medium,7,0
3,197,0,high,3,9
3,164,1,medium,2,130
3,164,1,low,1,39
3,164,1,medium,2,71
3,16,0,medium,2,88
3,5,1,low,1,19
0,33,1,low,4,0
0,206,0,medium,10,58
0,33,1,low,3,108
0,161,0,medium,14,29
0,11,1,low,3,242
0,11,1,low,2,88
3,210,1,low,4,197
0,11,1,low,3,273
3,16,1,low,1,74
3,121,1,low,4,168
3,16,1,low,60,0
3,169,0,low,2,231
3,168,1,medium,1,0
0,163,2,low,1,214
0,161,1,low,2,245
3,121,0,medium,3,15
3,198,1,medium,7,25
0,180,1,medium,4,81
0,11,0,medium,7,97
3,178,0,medium,29,11
1,111,1,medium,3,248
3,16,0,medium,7,61
3,16,0,medium,3,11
3,198,1,low,3,135
3,16,1,low,1,112
0,180,0,medium,2,73
3,197,0,high,3,82
3,210,0,medium,2,328
0,15,0,high,7,19
3,197,0,medium,30,105
0,163,1,medium,5,19
0,206,1,low,2,289
3,210,1,low,4,138
0,132,0,medium,30,21
3,197,1,low,2,42
0,97,0,high,180,5
0,2,0,high,2,66
3,105,0,high,30,143
3,201,1,low,7,27
0,206,1,low,30,191
3,164,0,high,3,4
0,161,1,low,1,338
3,197,0,high,1,148
0,161,1,low,1,106
0,79,0,high,4,190
0,161,0,high,9,49
0,206,1,low,7,23
0,55,1,low,2,49
3,201,1,medium,2,105
0,161,0,medium,5,21
0,2,1,high,1,142
1,10,1,low,30,25
3,198,1,low,3,143
0,97,1,medium,3,167
3,197,1,medium,3,61
0,11,0,medium,31,54
0,163,0,high,5,70
3,168,0,medium,6,16
0,163,1,low,30,94
3,155,0,high,1,25
3,197,0,medium,3,61
0,161,1,low,3,194
0,161,1,low,1,2
3,197,1,low,3,174
3,169,1,low,4,24
3,105,0,medium,4,166
3,201,1,low,7,16
3,105,0,high,7,21
3,197,0,medium,5,168
3,169,0,medium,3,118
0,180,0,medium,3,81
0,11,1,low,1,1
0,97,1,low,30,30
3,16,0,medium,7,139
0,11,1,low,3,11
3,150,0,medium,2,233
0,55,1,low,2,68
0,142,0,high,4,46
3,197,1,medium,3,335
3,164,0,high,30,88
3,16,0,medium,90,162
3,197,0,low,30,29
0,11,1,medium,2,170
3,75,0,high,30,19
0,206,1,low,2,334
3,201,1,medium,2,19
0,161,0,medium,7,12
3,121,0,medium,30,467
0,161,0,high,2,7
0,15,0,medium,5,38
3,197,0,high,3,324
0,180,0,high,6,27
0,161,0,high,1,115
3,121,1,low,2,354
0,11,0,medium,2,195
3,121,0,high,2,16
0,180,0,medium,7,13
0,161,0,medium,4,25
3,178,1,low,2,9
3,197,1,low,1,9
0,2,0,medium,5,21
0,55,1,low,15,36
3,16,1,low,3,63
0,11,0,medium,3,155
3,201,1,low,3,260
0,161,0,medium,5,73
3,210,1,low,3,193
0,163,0,medium,3,32
0,206,1,medium,2,50
0,142,0,medium,29,26
3,110,1,low,2,2
3,201,1,low,2,426
3,16,0,medium,3,227
3,201,1,medium,4,84
3,210,0,high,29,3
3,197,0,medium,3,10
3,118,0,medium,2,4
1,91,1,medium,2,1
3,16,0,medium,3,124
3,197,0,medium,3,11
3,197,0,medium,4,240
0,161,0,medium,3,30
3,197,1,low,3,200
3,198,1,low,8,27
0,142,1,medium,4,79
3,105,1,low,15,9
3,197,1,medium,3,155
3,105,0,medium,15,4
0,79,1,low,2,34
0,142,0,high,45,134
3,197,0,medium,6,27
0,2,0,high,4,126
3,12,0,high,3,23
0,2,0,low,1,234
3,197,1,low,4,202
1,72,1,low,30,28
3,16,0,medium,2,309
3,119,1,high,3,14
0,2,0,high,3,4
3,75,0,high,2,80
0,11,0,low,3,2
3,201,1,low,2,294
3,150,0,medium,2,150
2,49,1,low,2,166
3,169,1,low,2,47
4,46,1,low,1,219
3,197,0,medium,2,193
0,161,1,medium,1,84
0,139,0,medium,3,114
3,198,1,medium,2,213
0,142,0,medium,3,86
0,11,0,medium,3,80
0,142,0,medium,26,38
0,11,0,medium,2,18
3,198,1,low,2,206
1,204,0,high,8,10
0,215,1,low,4,122
3,197,0,high,4,33
3,164,0,medium,5,52
3,16,1,low,3,126
3,105,1,medium,3,51
0,2,1,low,3,199
3,16,0,medium,26,30
0,97,0,medium,3,3
0,206,0,high,1,41
0,163,0,high,2,109
3,121,0,medium,5,151
0,2,1,medium,14,0
0,163,1,low,1,285
0,97,1,medium,1,375
1,51,1,low,2,52
0,206,0,medium,5,10
3,16,1,low,2,11
1,98,0,low,30,33
1,204,1,medium,7,6
1,98,0,high,7,38
3,197,0,high,2,358
0,206,2,medium,6,10
0,11,1,high,30,0
3,105,1,medium,2,226
0,11,0,medium,1,104
4,46,1,low,1,138
0,79,1,medium,5,204
3,197,0,medium,2,253
3,16,1,low,2,23
0,60,1,medium,2,115
0,142,0,medium,5,129
3,197,1,low,4,82
3,198,1,low,3,37
0,161,0,medium,1,204
3,210,0,medium,2,69
0,11,1,low,1,192
1,207,0,medium,2,17
3,118,0,medium,2,222
0,161,0,medium,3,205
0,206,0,high,3,94
0,161,0,high,3,7
0,124,0,high,2,108
0,11,0,medium,3,222
0,11,1,low,1,458
3,5,1,medium,2,21
0,45,1,medium,7,17
0,163,0,medium,3,41
1,204,0,medium,14,1
3,210,0,medium,2,69
0,117,0,high,4,18
0,140,0,high,30,82
0,132,0,high,4,94
0,19,0,high,5,10
0,79,0,medium,28,183
0,11,1,low,1,189
0,11,1,medium,2,1
0,161,0,low,2,127
0,180,0,medium,4,4
0,79,0,medium,3,135
0,213,0,medium,2,21
0,97,0,high,2,35
0,11,1,low,14,10
0,117,1,medium,4,171
0,140,0,medium,200,92
3,7,0,low,3,238
0,161,0,medium,50,56
3,169,0,low,3,111
2,211,1,low,2,193
2,211,1,low,2,147
2,211,1,low,2,177
0,161,0,medium,3,185
0,97,0,high,9,62
3,210,0,high,3,124
3,197,1,low,2,181
2,211,1,low,2,333
1,13,0,low,5,441
3,107,1,low,1,45
3,164,1,low,14,9
4,166,1,low,2,0
4,65,0,medium,2,38
3,16,0,medium,2,248
0,161,0,high,5,143
3,16,1,low,3,36
0,33,1,low,7,0
3,197,1,low,17,14
0,161,0,high,3,0
3,84,1,medium,3,279
3,16,1,low,4,18
3,84,1,medium,6,50
3,84,1,low,2,227
0,213,0,low,14,1
0,161,1,low,2,203
0,180,0,medium,2,210
3,16,1,low,5,64
3,197,1,low,3,0
0,161,0,medium,7,5
3,197,0,medium,10,49
3,197,0,low,4,132
0,11,1,low,3,20
3,164,0,medium,2,11
3,150,0,medium,3,51
3,84,1,low,21,15
0,161,0,high,3,67
0,163,1,low,1,109
3,197,0,medium,2,9
0,11,0,medium,6,187
3,164,0,medium,2,214
3,75,0,medium,3,69
0,79,0,medium,28,22
3,197,0,medium,30,56
0,215,1,medium,3,93
0,180,1,medium,1,104
0,11,1,low,30,64
3,16,0,medium,3,127
0,180,0,medium,11,30
3,150,0,high,2,106
3,210,1,medium,3,6
0,213,0,high,2,191
0,180,0,medium,30,48
3,169,1,low,5,47
0,33,1,low,2,120
0,161,1,low,3,52
0,161,0,high,2,48
0,55,0,high,3,32
0,117,0,medium,25,43
0,142,0,high,30,39
3,210,0,high,1,50
4,212,0,low,30,4
0,180,0,medium,13,38
3,210,1,low,3,29
3,197,0,medium,4,59
3,197,0,medium,1,68
0,79,0,medium,14,26
0,11,0,high,14,31
1,13,0,medium,2,198
3,210,1,low,2,1
3,197,1,low,2,220
0,163,0,medium,3,286
3,121,0,medium,2,398
3,210,1,medium,3,36
0,206,1,medium,3,36
3,12,0,medium,4,6
3,201,0,high,6,14
3,197,1,medium,14,76
0,161,1,low,2,182
3,210,1,high,3,8
3,210,1,high,3,7
3,164,0,medium,30,34
3,210,1,high,3,2
3,155,1,medium,3,66
3,155,0,high,3,80
0,161,0,medium,4,240
3,16,0,medium,3,46
3,169,0,low,2,228
3,198,0,medium,35,5
3,197,0,medium,30,8
0,161,0,high,2,33
3,210,1,medium,3,13
3,84,0,medium,5,5
0,161,0,medium,1,388
0,172,1,low,3,223
3,84,0,low,15,11
0,163,0,medium,2,151
3,201,0,high,5,0
3,16,0,low,3,218
3,16,0,medium,2,75
1,13,1,low,1,42
3,84,0,medium,90,0
3,16,0,medium,2,370
3,84,0,medium,5,104
3,197,0,medium,7,13
3,16,0,high,5,4
3,201,1,medium,4,11
0,15,0,medium,4,1
0,97,0,medium,30,19
0,79,2,low,7,131
3,198,0,medium,30,15
0,55,1,low,2,136
1,17,1,low,1,43
3,75,0,medium,7,98
3,197,1,medium,3,31
0,180,0,high,21,45
3,197,0,medium,3,124
3,210,1,high,3,9
0,161,0,high,5,166
1,160,1,low,27,13
3,84,0,medium,30,15
0,11,1,low,3,380
3,16,0,medium,2,86
3,210,0,medium,3,248
0,180,0,medium,5,49
0,140,0,medium,18,54
3,84,0,medium,7,3
0,11,1,low,1,1
0,2,0,high,2,56
3,198,1,low,2,163
3,84,1,low,2,247
0,206,1,low,10,116
3,121,0,medium,14,27
0,163,0,high,1,52
0,140,0,medium,6,39
0,11,1,low,14,35
0,11,0,low,1,320
1,13,0,medium,4,30
3,84,0,low,3,225
3,155,0,medium,30,95
3,16,0,medium,4,70
0,97,1,high,2,35
0,161,1,low,2,0
3,197,0,medium,4,50
3,197,0,high,2,29
3,164,0,medium,2,23
0,11,0,medium,2,142
0,161,0,high,2,70
3,16,1,low,2,38
3,107,1,low,1,82
0,161,0,medium,2,403
0,180,1,low,1,3
3,75,0,high,30,3
0,11,0,medium,1,116
3,210,0,medium,2,175
1,147,0,low,3,28
0,142,0,medium,4,24
3,197,0,medium,2,15
0,22,1,medium,4,105
3,197,0,high,10,22
3,7,1,low,2,263
3,198,0,medium,3,86
0,97,0,medium,4,10
3,164,0,high,7,18
3,210,0,medium,5,8
3,84,0,low,20,70
3,197,0,high,3,150
3,84,1,low,2,115
0,161,0,medium,2,69
3,12,0,medium,3,232
3,164,0,high,1,35
0,58,0,high,3,18
0,58,0,medium,3,68
0,161,0,medium,4,22
0,11,0,high,8,17
0,161,1,low,1,34
3,197,0,medium,7,8
0,97,0,high,4,0
0,180,0,low,5,2
3,5,0,high,4,52
0,11,0,high,2,74
0,19,0,medium,3,18
3,197,0,high,2,72
0,180,0,medium,2,191
0,2,0,high,4,0
4,1,0,low,1,197
0,163,0,high,4,19
1,13,0,medium,1,414
3,197,1,low,2,8
3,164,0,medium,2,0
0,161,1,low,7,25
0,11,1,low,3,119
0,11,0,high,2,203
1,72,1,low,40,53
3,210,0,medium,2,104
0,161,1,medium,3,175
0,11,1,low,3,38
3,197,0,high,45,39
3,16,0,low,31,88
3,16,1,medium,1,27
3,197,0,medium,5,117
3,201,1,low,3,43
3,210,0,medium,5,4
3,197,0,medium,2,385
3,16,1,low,1,64
3,16,1,low,1,39
0,97,1,medium,2,37
0,180,0,high,3,10
0,161,0,high,2,103
1,72,1,low,40,41
3,197,1,low,6,3
0,11,0,high,3,227
3,197,0,high,5,37
3,84,0,medium,2,29
3,197,1,low,3,205
0,11,0,medium,5,42
0,161,0,low,2,280
3,210,1,low,4,86
0,132,1,medium,2,54
3,150,0,high,7,7
0,215,1,low,5,57
1,72,1,low,44,31
0,180,0,high,31,188
3,169,1,low,3,480
0,55,1,low,2,34
3,150,0,high,5,6
0,97,0,high,9,3
3,164,0,high,5,2
3,164,1,low,1,20
0,180,0,medium,2,129
0,161,0,medium,3,147
3,121,0,medium,28,101
0,79,0,high,2,11
0,180,0,medium,65,11
0,11,1,low,2,41
3,16,0,low,2,87
4,185,1,low,4,117
3,197,0,low,2,86
3,131,0,medium,7,0
0,79,0,low,2,15
3,198,1,low,2,35
0,11,1,medium,2,17
