neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,137,1,medium,1,9
0,13,0,high,1,45
0,161,1,medium,3,0
4,143,0,low,1,270
0,75,0,low,10,9
0,144,0,high,3,74
4,216,1,low,45,49
0,205,1,low,2,430
0,72,1,low,2,118
0,153,0,medium,1,160
0,72,0,medium,5,53
0,205,1,low,2,188
4,112,1,low,4,167
0,72,1,low,2,113
0,18,0,medium,90,27
4,6,0,medium,2,148
4,86,0,high,2,198
0,43,1,medium,1,260
4,183,0,low,3,53
0,75,0,medium,7,0
4,6,0,high,3,9
4,8,1,medium,2,130
4,8,1,low,1,39
4,8,1,medium,2,71
4,216,0,medium,2,88
4,26,1,low,1,19
0,80,1,low,4,0
0,205,0,medium,10,58
0,80,1,low,3,108
0,14,0,medium,14,29
0,161,1,low,3,242
0,161,1,low,2,88
4,95,1,low,4,197
0,161,1,low,3,273
4,216,1,low,1,74
4,112,1,low,4,168
4,216,1,low,60,0
4,97,0,low,2,231
4,33,1,medium,1,0
0,209,2,low,1,214
0,14,1,low,2,245
4,112,0,medium,3,15
4,86,1,medium,7,25
0,72,1,medium,4,81
0,161,0,medium,7,97
4,191,0,medium,29,11
1,200,1,medium,3,248
4,216,0,medium,7,61
4,216,0,medium,3,11
4,86,1,low,3,135
4,216,1,low,1,112
0,72,0,medium,2,73
4,6,0,high,3,82
4,95,0,medium,2,328
0,46,0,high,7,19
4,6,0,medium,30,105
0,209,1,medium,5,19
0,205,1,low,2,289
4,95,1,low,4,138
0,139,0,medium,30,21
4,6,1,low,2,42
0,43,0,high,180,5
0,38,0,high,2,66
4,141,0,high,30,143
4,143,1,low,7,27
0,205,1,low,30,191
4,8,0,high,3,4
0,14,1,low,1,338
4,6,0,high,1,148
0,14,1,low,1,106
0,75,0,high,4,190
0,14,0,high,9,49
0,205,1,low,7,23
0,40,1,low,2,49
4,143,1,medium,2,105
0,14,0,medium,5,21
0,38,1,high,1,142
1,73,1,low,30,25
4,86,1,low,3,143
0,43,1,medium,3,167
4,6,1,medium,3,61
0,161,0,medium,31,54
0,209,0,high,5,70
4,33,0,medium,6,16
0,209,1,low,30,94
4,101,0,high,1,25
4,6,0,medium,3,61
0,14,1,low,3,194
0,14,1,low,1,2
4,6,1,low,3,174
4,97,1,low,4,24
4,141,0,medium,4,166
4,143,1,low,7,16
4,141,0,high,7,21
4,6,0,medium,5,168
4,97,0,medium,3,118
0,72,0,medium,3,81
0,161,1,low,1,1
0,43,1,low,30,30
4,216,0,medium,7,139
0,161,1,low,3,11
4,52,0,medium,2,233
0,40,1,low,2,68
0,18,0,high,4,46
4,6,1,medium,3,335
4,8,0,high,30,88
4,216,0,medium,90,162
4,6,0,low,30,29
0,161,1,medium,2,170
4,30,0,high,30,19
0,205,1,low,2,334
4,143,1,medium,2,19
0,14,0,medium,7,12
4,112,0,medium,30,467
0,14,0,high,2,7
0,46,0,medium,5,38
4,6,0,high,3,324
0,72,0,high,6,27
0,14,0,high,1,115
4,112,1,low,2,354
0,161,0,medium,2,195
4,112,0,high,2,16
0,72,0,medium,7,13
0,14,0,medium,4,25
4,191,1,low,2,9
4,6,1,low,1,9
0,38,0,medium,5,21
0,40,1,low,15,36
4,216,1,low,3,63
0,161,0,medium,3,155
4,143,1,low,3,260
0,14,0,medium,5,73
4,95,1,low,3,193
0,209,0,medium,3,32
0,205,1,medium,2,50
0,18,0,medium,29,26
4,99,1,low,2,2
4,143,1,low,2,426
4,216,0,medium,3,227
4,143,1,medium,4,84
4,95,0,high,29,3
4,6,0,medium,3,10
4,194,0,medium,2,4
1,185,1,medium,2,1
4,216,0,medium,3,124
4,6,0,medium,3,11
4,6,0,medium,4,240
0,14,0,medium,3,30
4,6,1,low,3,200
4,86,1,low,8,27
0,18,1,medium,4,79
4,141,1,low,15,9
4,6,1,medium,3,155
4,141,0,medium,15,4
0,75,1,low,2,34
0,18,0,high,45,134
4,6,0,medium,6,27
0,38,0,high,4,126
4,2,0,high,3,23
0,38,0,low,1,234
4,6,1,low,4,202
1,204,1,low,30,28
4,216,0,medium,2,309
4,93,1,high,3,14
0,38,0,high,3,4
4,30,0,high,2,80
0,161,0,low,3,2
4,143,1,low,2,294
4,52,0,medium,2,150
2,164,1,low,2,166
4,97,1,low,2,47
3,16,1,low,1,219
4,6,0,medium,2,193
0,14,1,medium,1,84
0,22,0,medium,3,114
4,86,1,medium,2,213
0,18,0,medium,3,86
0,161,0,medium,3,80
0,18,0,medium,26,38
0,161,0,medium,2,18
4,86,1,low,2,206
1,64,0,high,8,10
0,104,1,low,4,122
4,6,0,high,4,33
4,8,0,medium,5,52
4,216,1,low,3,126
4,141,1,medium,3,51
0,38,1,low,3,199
4,216,0,medium,26,30
0,43,0,medium,3,3
0,205,0,high,1,41
0,209,0,high,2,109
4,112,0,medium,5,151
0,38,1,medium,14,0
0,209,1,low,1,285
0,43,1,medium,1,375
1,126,1,low,2,52
0,205,0,medium,5,10
4,216,1,low,2,11
1,15,0,low,30,33
1,64,1,medium,7,6
1,15,0,high,7,38
4,6,0,high,2,358
0,205,2,medium,6,10
0,161,1,high,30,0
4,141,1,medium,2,226
0,161,0,medium,1,104
3,16,1,low,1,138
0,75,1,medium,5,204
4,6,0,medium,2,253
4,216,1,low,2,23
0,142,1,medium,2,115
0,18,0,medium,5,129
4,6,1,low,4,82
4,86,1,low,3,37
0,14,0,medium,1,204
4,95,0,medium,2,69
0,161,1,low,1,192
1,7,0,medium,2,17
4,194,0,medium,2,222
0,14,0,medium,3,205
0,205,0,high,3,94
0,14,0,high,3,7
0,41,0,high,2,108
0,161,0,medium,3,222
0,161,1,low,1,458
4,26,1,medium,2,21
0,214,1,medium,7,17
0,209,0,medium,3,41
1,64,0,medium,14,1
4,95,0,medium,2,69
0,153,0,high,4,18
0,13,0,high,30,82
0,139,0,high,4,94
0,145,0,high,5,10
0,75,0,medium,28,183
0,161,1,low,1,189
0,161,1,medium,2,1
0,14,0,low,2,127
0,72,0,medium,4,4
0,75,0,medium,3,135
0,44,0,medium,2,21
0,43,0,high,2,35
0,161,1,low,14,10
0,153,1,medium,4,171
0,13,0,medium,200,92
4,102,0,low,3,238
0,14,0,medium,50,56
4,97,0,low,3,111
2,71,1,low,2,193
2,71,1,low,2,147
2,71,1,low,2,177
0,14,0,medium,3,185
0,43,0,high,9,62
4,95,0,high,3,124
4,6,1,low,2,181
2,71,1,low,2,333
1,77,0,low,5,441
